Br *-Br
c1ccc2ncccc2c1 *-c1:c:c2:n:c(-*):c(-*):c(-*):c:2:c:c:1-*
c1ccc2ncccc2c1 *-c1:c:c:c2:c(-*):c:c(:*):n(:*):c:2:c:1
c1ccc2ncccc2c1 *-c1:c(-*):n(-*):c2:c(-*):c:c:c:c:2:c:1=*
c1ccc2ncccc2c1 *-c1:c:c:c2:c(:c:c:c(=*):n:2-*):c:1
c1ccc2ncccc2c1 *-c1:c:c(-*):c2:c:c(-*):c(-*):c:c:2:n:1
c1ccc2ncccc2c1 *-c1:c:c:c2:c(-*):c:c(=*):n(-*):c:2:c:1
c1ccc2ncccc2c1 *-c1:c:c(-*):c2:c(-*):c:c:c(-*):c:2:n:1
c1ccc2ncccc2c1 *-c1:c:c2:c:c(-*):c(-*):n:c:2:c:c:1-*
c1ccc2ncccc2c1 *-c1:c:c:c2:c:c(-*):c(=*):n(-*):c:2:c:1
c1ccc2ncccc2c1 *-c1:c:c:c2:c(:c:1):c(-*):c:c(=*):n:2-*
c1ccc2ncccc2c1 *-c1:c:c2:c:c:c(-*):c(-*):c:2:n:c:1-*
c1ccc2ncccc2c1 *-c1:c:c(-*):c2:c(:c:1):c(=*):c(-*):c:n:2-*
c1ccc2ncccc2c1 *-c1:c:c(-*):c2:n:c:c:c:c:2:c:1-*
c1ccc2ncccc2c1 *:c1:c:n:c2:c:c:c:c:c:2:c:1:*
c1ccc2ncccc2c1 *-c1:c:n(-*):c2:c(-*):c:c:c(-*):c:2:c:1=*
c1ccc2ncccc2c1 *-c1:c:n:c2:c(-*):c:c:c(-*):c:2:c:1-*
c1ccc2ncccc2c1 *-c1:c(-*):c2:c(-*):c:c:c:c:2:n(-*):c:1=*
c1ccc2ncccc2c1 *-c1:c(-*):c2:c:c:c:c(-*):c:2:n(-*):c:1=*
c1ccc2ncccc2c1 *-c1:c:c(-*):c2:n:c(-*):c:c(-*):c:2:c:1
c1ccc2ncccc2c1 *-c1:c:c(-*):c2:c(-*):c:c(-*):n:c:2:c:1
Cc1ncon1 *-c1:n:c(-C):n:o:1
Cc1ncon1 *-C-c1:n:o:c(-*):n:1
Cc1ncon1 *-C(-*)-c1:n:c:o:n:1
Cc1ncon1 *-c1:n:c(-C(-*)-*):n:o:1
Cn1cnnc1 *-c1:n:n:c:n:1-C
Cn1cnnc1 *-c1:n:n:c(-*):n:1-C
Cn1cnnc1 *-c1:n:n(-*):c(=*):n:1-C
Cn1cnnc1 *-n1:n:c:n(-C):c:1=*
Cn1cnnc1 *-n1:c(=*):n(-C):c(=*):n:1-*
Cn1cnnc1 *-C-n1:c:n:n:c:1-*
Cn1cnnc1 *-C-n1:c:n:n:c:1
Cn1cnnc1 *-C-n1:c(-*):n:n:c:1-*
CC(=O)Nc1ccccc1C *-C-C(=O)-N-c1:c:c:c:c:c:1-C
CC(=O)Nc1ccccc1C *-C-C(=O)-N-c1:c(-*):c:c:c:c:1-C
CC(=O)Nc1ccccc1C *-C-C(=O)-N-c1:c:c:c(-*):c:c:1-C
CC(=O)Nc1ccccc1C *-c1:c:c:c(-C):c(-N-C(-C)=O):c:1
CC(=O)Nc1ccccc1C *-c1:c:c:c(-N-C(=O)-C(-*)-*):c(-C):c:1
CC(=O)Nc1ccccc1C *-C-C(=O)-N-c1:c:c:c:c:c:1-C-*
CC(=O)Nc1ccccc1C *-c1:c:c:c:c(-N-C(-C)=O):c:1-C
CC(=O)Nc1ccccc1C *-C-C(=O)-N-c1:c:c(-*):c:c:c:1-C
CC(=O)Nc1ccccc1C *-C-c1:c:c:c:c:c:1-N-C(-C)=O
CC(=O)Nc1ccccc1C *-c1:c:c:c:c(-N-C(=O)-C(-*)-*):c:1-C
CC(=O)Nc1ccccc1C *-C-c1:c:c:c:c:c:1-N-C(=O)-C(-*)-*
CC(=O)Nc1ccccc1C *-C-C(=O)-N-c1:c:c:c:c(-*):c:1-C
CC(=O)Nc1ccccc1C *-C-C(=O)-N-c1:c(-C):c:c:c(:*):c:1:*
CC(=O)Nc1ccccc1C *-C(-*)(-*)-C(=O)-N-c1:c:c(:*):c(:*):c:c:1-C
CC(=O)Nc1ccccc1C *-C(-*)-C(=O)-N-c1:c:c:c:c:c:1-C
CC(=O)Nc1ccccc1C *-c1:c:c:c(-C):c(-N-C(=O)-C(-*)(-*)-*):c:1
CC(=O)Nc1ccccc1C *-C(=*)-C(=O)-N-c1:c:c:c:c:c:1-C
CC(=O)Nc1ccccc1C *-C(=*)-C(=O)-N-c1:c:c(-*):c:c:c:1-C
CC(=O)Nc1ccccc1C *-c1:c:c:c(-N-C(=O)-C=*):c(-C):c:1
CC(=O)Nc1ccccc1C *-c1:c:c:c:c(-C):c:1-N-C(-C)=O
CC(=O)Nc1ccccc1C *-C(=*)-C(=O)-N-c1:c(-*):c:c:c:c:1-C
CC(=O)Nc1ccccc1C *-C-c1:c:c:c:c:c:1-N-C(=O)-C(-*)=*
CC(=O)Nc1ccccc1C *-C-c1:c:c:c:c:c:1-N(-*)-C(-C)=O
CC(=O)Nc1ccccc1C *-c1:c:c:c(-C):c(-N-C(=O)-C=*):c:1
CC(=O)Nc1ccccc1C *-c1:c:c:c:c(-N-C(=O)-C=*):c:1-C
CC(=O)Nc1ccccc1C *-C-c1:c:c:c:c:c:1-N-C(=O)-C#*
CC(=O)Nc1ccccc1C *-c1:c:c:c:c(-C):c:1-N-C(=O)-C(-*)-*
CC(=O)Nc1ccccc1C *=C-C(=O)-N-c1:c:c:c:c:c:1-C
CC(=O)Nc1ccccc1C *-C-C(=O)-N(-*)-c1:c:c:c:c:c:1-C-*
CC(=O)Nc1ccccc1C *-c1:c:c:c(-C):c(-N-C(=O)-C(-*)-*):c:1
CC(=O)Nc1ccccc1C *-C(=*)-C(=O)-N-c1:c(-*):c:c(-*):c:c:1-C
CC(=O)Nc1ccccc1C *-C-C(=O)-N(-*)-c1:c(-*):c:c:c:c:1-C
CC(=O)Nc1ccccc1C *-c1:c:c:c:c(-C):c:1-N-C(=O)-C=*
CC(=O)Nc1ccccc1C *-C(-*)(-*)-C(=O)-N-c1:c:c:c:c:c:1-C
CC(=O)Nc1ccccc1C *:c1:c:c:c(-C):c(-N-C(-C)=O):c:1:*
CC(=O)Nc1ccccc1C *:c1:c:c(-C):c(-N-C(-C)=O):c:c:1:*
CC(=O)Nc1ccccc1C *-C-c1:c:c:c:c:c:1-N-C(=O)-C=*
CC(=O)Nc1ccccc1C *-C-C(=O)-N-c1:c:c(:*):c(:*):c:c:1-C
CC(=O)Nc1ccccc1C *-c1:c:c:c(-N-C(-C)=O):c(-C):c:1
CC(=O)Nc1ccccc1C *-c1:c:c:c:c(-N-C(=O)-C(-*)(-*)-*):c:1-C
CC(=O)Nc1ccccc1C *-c1:c:c:c:c(-N-C(=O)-C#*):c:1-C
CC(=O)Nc1ccccc1C *-c1:c:c:c(-N-C(=O)-C#*):c(-C):c:1
CC(=O)Nc1ccccc1C *-C-C(=O)-N-c1:c:c(-*):c:c:c:1-C-*
CC(=O)Nc1ccccc1C *-C-C(=O)-N(-*)-c1:c:c:c:c:c:1-C
CC(=O)Nc1ccccc1C *-c1:c:c:c(-N(-*)-C(-C)=O):c(-C):c:1
CC(=O)Nc1ccccc1C *-c1:c:c:c:c(-C):c:1-N-C(=O)-C(-*)(-*)-*
C1C[NH+]CCN1 *-N1-C-C-[NH+](-*)-C-C-1
C1C[NH+]CCN1 *-[C@@H]1-C(=*)-N-C-C-[NH+]-1-*
C1C[NH+]CCN1 *-[C@H]1-C-N(-*)-C-C-[NH+]-1-*
C1C[NH+]CCN1 *-[C@@H]1-C-[NH+](-*)-[C@@H](-*)-C-N-1-*
C1C[NH+]CCN1 *-[C@@H]1-C-N(-*)-C-C-[NH+]-1-*
C1C[NH+]CCN1 *-[C@H]1-C(=*)-N-C-C-[NH+]-1-*
C1C[NH+]CCN1 *-[C@H]1-C-[NH+](-*)-C-C-N-1-*
C1C[NH+]CCN1 *-[NH+]1-C-C-N-C(=*)-C-1
C1C[NH+]CCN1 *-[C@H]1-C-[NH+](-*)-[C@@H](-*)-C-N-1-*
C1C[NH+]CCN1 *-[NH+]1-C-C-N-C-C-1
C1C[NH+]CCN1 *-[C@@H]1-C-[NH+](-*)-C-C-N-1-*
C1C[NH+]CCN1 *-N1-C-C-[NH+](-*)-C-C-1=*
C1C[NH+]CCN1 *-[C@@H]1-C-N(-*)-C(=*)-C-[NH+]-1-*
C1C[NH+]CCN1 *-[C@H]1-C(=*)-N(-*)-C-C-[NH+]-1-*
CCOC(C)=O *-C-C(=O)-O-C-C
CCOC(C)=O *-C(-*)-C(=O)-O-[C@@H](-*)-C
CCOC(C)=O *-C-C(=O)-O-[C@@H](-*)-C
CCOC(C)=O *-C(-*)-C(=O)-O-C-C
CCOC(C)=O *-C-C(=O)-O-[C@H](-*)-C
CCOC(C)=O *-C-C(=O)-O-[C@H](-*)-C-*
CCOC(C)=O *-C-C-O-C(=O)-C(-*)(-*)-*
CCOC(C)=O *-C-C(=O)-O-C-C=*
CCOC(C)=O *-C-C(=O)-O-C-C#*
CCOC(C)=O *-C-C(=O)-O-[C@@H](-*)-C-*
CCOC(C)=O *-C(-*)(-*)-C(=O)-O-C-C
CCOC(C)=O *-C(-*)-C(=O)-O-[C@H](-*)-C
CCOC(C)=O *-C(-*)-C(=O)-O-C-C#*
CCOC(C)=O *-C-C-O-C(=O)-C-*
CCOC(C)=O *-C(=*)-C(=O)-O-C-C=*
CCOC(C)=O *-C-C-O-C(=O)-C(-*)-*
CCOC(C)=O *-C-C(=O)-O-C(-*)-C-*
CCOC(C)=O *-C-C(-*)-O-C(=O)-C(-*)-*
CCOC(C)=O *=C-C(=O)-O-C-C#*
CCOC(C)=O *-C-C-O-C(-C)=O
CCOC(C)=O *-C-C(=O)-O-[C@H](-*)-C(-*)-*
CCOC(C)=O *-C-[C@H](-*)-O-C(-C)=O
CCOC(C)=O *-[C@H](-C)-O-C(-C)=O
CCOC(C)=O *-C-C(=O)-O-[C@H](-*)-C#*
CCOC(C)=O *-C-C(=O)-O-C(-*)(-*)-C(-*)-*
CCOC(C)=O *-C(-*)(-*)-C(=O)-O-C-C=*
CCOC(C)=O *-[C@@H](-C)-O-C(-C)=O
CCNC(=O)c1ccccc1F *-C-[C@@H](-*)-N-C(=O)-c1:c(-F):c:c:c(-*):c:1-*
CCNC(=O)c1ccccc1F *-c1:c:c:c(-C(=O)-N-[C@H](-*)-C):c(-F):c:1
CCNC(=O)c1ccccc1F *-C-C-N-C(=O)-c1:c(-*):c:c(-*):c:c:1-F
CCNC(=O)c1ccccc1F *-c1:c:c:c(-F):c(-C(=O)-N(-*)-C-C):c:1
CCNC(=O)c1ccccc1F *-C(=*)-C-N-C(=O)-c1:c:c:c:c:c:1-F
CCNC(=O)c1ccccc1F *-C-C-N(-*)-C(=O)-c1:c:c:c:c:c:1-F
CCNC(=O)c1ccccc1F *-C-C-N-C(=O)-c1:c:c:c:c(-*):c:1-F
CCNC(=O)c1ccccc1F *-c1:c:c:c(-C(=O)-N-[C@@H](-*)-C#*):c(-F):c:1-*
CCNC(=O)c1ccccc1F *-c1:c:c:c:c(-C(=O)-N-C(-*)(-*)-C):c:1-F
CCNC(=O)c1ccccc1F *-c1:c:c:c(-C(=O)-N-[C@H](-*)-C):c(-F):c:1-*
CCNC(=O)c1ccccc1F *-c1:c:c:c:c(-C(=O)-N-C-C(-*)(-*)-*):c:1-F
CCNC(=O)c1ccccc1F *-C-C-N(-*)-C(=O)-c1:c:c:c:c(-*):c:1-F
CCNC(=O)c1ccccc1F *-C-C(-*)(-*)-N-C(=O)-c1:c:c(-*):c:c:c:1-F
CCNC(=O)c1ccccc1F *-C-C-N-C(=O)-c1:c:c:c(-*):c:c:1-F
CCNC(=O)c1ccccc1F *-C-C-N(-*)-C(=O)-c1:c:c:c(-*):c(-*):c:1-F
CCNC(=O)c1ccccc1F *-C-C-N-C(=O)-c1:c(-*):c:c:c:c:1-F
CCNC(=O)c1ccccc1F *-C(-*)-C-N-C(=O)-c1:c:c:c:c:c:1-F
CCNC(=O)c1ccccc1F *-C-[C@@H](-*)-N(-*)-C(=O)-c1:c:c:c:c(-*):c:1-F
CCNC(=O)c1ccccc1F *-c1:c:c:c(-C(=O)-N(-*)-[C@@H](-*)-C):c(-F):c:1
CCNC(=O)c1ccccc1F *-C-C-N(-*)-C(=O)-c1:c(-*):c:c:c:c:1-F
CCNC(=O)c1ccccc1F *-c1:c:c:c:c(-C(=O)-N-[C@H](-*)-C):c:1-F
CCNC(=O)c1ccccc1F *-[C@@H](-C)-N-C(=O)-c1:c:c:c:c:c:1-F
CCNC(=O)c1ccccc1F *-c1:c:c:c:c(-F):c:1-C(=O)-N-C-C(-*)-*
CCNC(=O)c1ccccc1F *-c1:c:c:c(-F):c(-C(=O)-N(-*)-C-C):c:1-*
CCNC(=O)c1ccccc1F *-C-[C@H](-*)-N-C(=O)-c1:c(-*):c:c:c:c:1-F
CCNC(=O)c1ccccc1F *-C-[C@H](-*)-N-C(=O)-c1:c:c:c:c(-*):c:1-F
CCNC(=O)c1ccccc1F *-c1:c:c:c(-C(=O)-N(-*)-C-C(-*)-*):c(-F):c:1
CCNC(=O)c1ccccc1F *-C-[C@H](-*)-N-C(=O)-c1:c:c(-*):c:c:c:1-F
CCNC(=O)c1ccccc1F *-C-C-N(-*)-C(=O)-c1:c:c(-*):c:c:c:1-F
CCNC(=O)c1ccccc1F *-C-C(-*)-N-C(=O)-c1:c:c:c:c:c:1-F
CCNC(=O)c1ccccc1F *-c1:c:c:c:c(-F):c:1-C(=O)-N(-*)-[C@@H](-*)-C
CCNC(=O)c1ccccc1F *-C-C-N(-*)-C(=O)-c1:c(-F):c:c:c(-*):c:1-*
CCNC(=O)c1ccccc1F *-C-[C@@H](-*)-N-C(=O)-c1:c:c:c:c(-*):c:1-F
CCNC(=O)c1ccccc1F *-c1:c:c:c(-F):c(-C(=O)-N-C-C(-*)-*):c:1-*
CCNC(=O)c1ccccc1F *-C-C-N-C(=O)-c1:c:c:c:c:c:1-F
CCNC(=O)c1ccccc1F *-C-[C@H](-*)-N(-*)-C(=O)-c1:c:c:c:c(-*):c:1-F
CCNC(=O)c1ccccc1F *-c1:c:c:c:c(-C(=O)-N(-*)-C(-*)-C):c:1-F
CCNC(=O)c1ccccc1F *-C-[C@@H](-*)-N-C(=O)-c1:c:c(-*):c:c:c:1-F
CCNC(=O)c1ccccc1F *-C-C-N(-*)-C(=O)-c1:c:c:c(-*):c:c:1-F
CCNC(=O)c1ccccc1F *-C-C-N-C(=O)-c1:c(-F):c:c:c(-*):c:1-*
CCNC(=O)c1ccccc1F *-C(-*)-C-N(-*)-C(=O)-c1:c:c:c:c:c:1-F
CCNC(=O)c1ccccc1F *-C-C(-*)(-*)-N-C(=O)-c1:c(-F):c:c:c(-*):c:1-*
CCNC(=O)c1ccccc1F *-c1:c:c:c(-C(=O)-N-C-C(-*)-*):c(-F):c:1
CCNC(=O)c1ccccc1F *-c1:c:c:c(-F):c(-C(=O)-N(-*)-C(-*)-C):c:1
CCNC(=O)c1ccccc1F *-C-[C@H](-*)-N(-*)-C(=O)-c1:c(-*):c:c(-*):c:c:1-F
CCNC(=O)c1ccccc1F *-C-[C@H](-*)-N-C(=O)-c1:c(-F):c:c:c(-*):c:1-*
CCNC(=O)c1ccccc1F *-c1:c:c:c(-C(=O)-N(-*)-C-C=*):c(-F):c:1
CCNC(=O)c1ccccc1F *-c1:c:c:c(-C(=O)-N(-*)-C-C(-*)(-*)-*):c(-F):c:1
CCNC(=O)c1ccccc1F *-c1:c:c(-*):c(-C(=O)-N(-*)-C(-*)-C):c(-F):c:1
CCNC(=O)c1ccccc1F *-C-C-N(-*)-C(=O)-c1:c(-*):c:c(-*):c:c:1-F
CCNC(=O)c1ccccc1F *-C-C-N-C(=O)-c1:c:c(-*):c:c:c:1-F
CCNC(=O)c1ccccc1F *-C-C-N(-*)-C(=O)-c1:c(-*):c(-*):c(-*):c(-*):c:1-F
CCNC(=O)c1ccccc1F *-c1:c:c:c(-C(=O)-N(-*)-[C@H](-*)-C):c(-F):c:1
CCNC(=O)c1ccccc1F *-C-C(-*)(-*)-N-C(=O)-c1:c:c:c:c:c:1-F
CCNC(=O)c1ccccc1F *-c1:c:c:c(-C(=O)-N-[C@@H](-*)-C):c(-F):c:1-*
CCNC(=O)c1ccccc1F *-c1:c:c:c:c(-F):c:1-C(=O)-N-[C@H](-*)-C
CCNC(=O)c1ccccc1F *-C-C(-*)-N(-*)-C(=O)-c1:c:c(-*):c(-*):c(-*):c:1-F
CCNC(=O)c1ccccc1F *-C-[C@H](-*)-N-C(=O)-c1:c:c:c(-*):c:c:1-F
CCNC(=O)c1ccccc1F *-c1:c:c:c(-C(=O)-N-[C@@H](-*)-C):c(-F):c:1
CCNC(=O)c1ccccc1F *-c1:c:c:c:c(-C(=O)-N-C-C(-*)-*):c:1-F
CCNC(=O)c1ccccc1F *-C-[C@H](-*)-N(-*)-C(=O)-c1:c(-*):c:c:c:c:1-F
CCNC(=O)c1ccccc1F *-c1:c:c:c(-C(=O)-N(-*)-C-C):c(-F):c:1
CCNC(=O)c1ccccc1F *-c1:c:c:c(-C(=O)-N-C-C#*):c(-F):c:1
CCNC(=O)c1ccccc1F *-c1:c:c:c(-F):c(-C(=O)-N-C-C(-*)-*):c:1
CCNC(=O)c1ccccc1F *-c1:c:c:c(-F):c(-C(=O)-N-C-C(-*)(-*)-*):c:1
CCNC(=O)c1ccccc1F *-c1:c:c:c:c(-F):c:1-C(=O)-N-C-C#*
CCNC(=O)c1ccccc1F *-c1:c:c:c(-F):c(-C(=O)-N-[C@@H](-*)-C):c:1
CCNC(=O)c1ccccc1F *-C-[C@@H](-*)-N(-*)-C(=O)-c1:c:c:c(-*):c(-*):c:1-F
CCNC(=O)c1ccccc1F *-[C@H](-C)-N(-*)-C(=O)-c1:c:c:c:c:c:1-F
CCNC(=O)c1ccccc1F *-C-[C@H](-*)-N(-*)-C(=O)-c1:c:c(-*):c(-*):c(-*):c:1-F
CCNC(=O)c1ccccc1F *-C-C-N-C(=O)-c1:c:c(-*):c(-*):c(-*):c:1-F
CCNC(=O)c1ccccc1F *-c1:c:c:c:c(-F):c:1-C(=O)-N(-*)-[C@@H](-*)-C(-*)-*
CCNC(=O)c1ccccc1F *-C(-*)(-C#*)-N-C(=O)-c1:c:c:c:c:c:1-F
CCNC(=O)c1ccccc1F *-c1:c:c:c(-F):c(-C(=O)-N-[C@H](-*)-C):c:1-*
CCNC(=O)c1ccccc1F *-C-[C@@H](-*)-N-C(=O)-c1:c(-*):c:c:c:c:1-F
CCNC(=O)c1ccccc1F *-c1:c:c:c(-F):c(-C(=O)-N-C(-*)(-*)-C):c:1-*
CCNC(=O)c1ccccc1F *-c1:c:c:c:c(-F):c:1-C(=O)-N-[C@H](-*)-C(-*)-*
CCNC(=O)c1ccccc1F *-[C@H](-C)-N-C(=O)-c1:c:c:c:c:c:1-F
CCNC(=O)c1ccccc1F *-C-C-N-C(=O)-c1:c:c:c(-*):c(-*):c:1-F
CCNC(=O)c1ccccc1F *-c1:c:c:c(-F):c(-C(=O)-N(-*)-[C@@H](-*)-C):c:1-*
CCNC(=O)c1ccccc1F *-c1:c:c(-*):c(-C(=O)-N-[C@H](-*)-C):c(-F):c:1
CCNC(=O)c1ccccc1F *-c1:c:c:c(-F):c(-C(=O)-N-[C@H](-*)-C):c:1
CCNC(=O)c1ccccc1F *-C-C(-*)-N-C(=O)-c1:c:c:c(-*):c:c:1-F
CCNC(=O)c1ccccc1F *-C-[C@H](-*)-N-C(=O)-c1:c(-*):c:c(-*):c:c:1-F
CCNC(=O)c1ccccc1F *-C(-*)-[C@@H](-*)-N-C(=O)-c1:c:c:c:c:c:1-F
CCNC(=O)c1ccccc1F *-c1:c:c(-F):c(-C(=O)-N-[C@H](-*)-C):c:c:1-*
CCNC(=O)c1ccccc1F *-c1:c:c:c:c(-F):c:1-C(=O)-N-[C@@H](-*)-C
CCNC(=O)c1ccccc1F *-C-C(-*)(-*)-N-C(=O)-c1:c:c:c(-*):c(-*):c:1-F
CCNC(=O)c1ccccc1F *-C-C(-*)-N(-*)-C(=O)-c1:c:c:c:c(-*):c:1-F
CCNC(=O)c1ccccc1F *-C(-*)-[C@@H](-*)-N(-*)-C(=O)-c1:c:c:c:c:c:1-F
CCNC(=O)c1ccccc1F *-c1:c:c(-C(=O)-N(-*)-C-C=*):c(-F):c(-*):c:1-*
CCNC(=O)c1ccccc1F *-C-[C@H](-*)-N-C(=O)-c1:c:c:c:c:c:1-F
CCNC(=O)c1ccccc1F *-C(-C)-N(-*)-C(=O)-c1:c:c:c:c:c:1-F
CCNC(=O)c1ccccc1F *-c1:c:c(-*):c(-C(=O)-N(-*)-C-C):c(-F):c:1
CCNC(=O)c1ccccc1F *-C-C(-*)(-*)-N-C(=O)-c1:c(-*):c:c(-*):c:c:1-F
CCNC(=O)c1ccccc1F *-C-[C@@H](-*)-N(-*)-C(=O)-c1:c(-*):c:c(-*):c:c:1-F
CCNC(=O)c1ccccc1F *-c1:c:c:c(-C(=O)-N(-*)-C-C=*):c(-F):c:1-*
CCNC(=O)c1ccccc1F *-C-[C@@H](-*)-N-C(=O)-c1:c:c:c(-*):c:c:1-F
CCNC(=O)c1ccccc1F *-C-C-N(-*)-C(=O)-c1:c(-*):c(-*):c:c(-*):c:1-F
CCNC(=O)c1ccccc1F *-C(-*)(-*)-C(-*)(-*)-N-C(=O)-c1:c:c:c:c:c:1-F
CCNC(=O)c1ccccc1F *-c1:c:c(-*):c(-C(=O)-N(-*)-C-C(-*)-*):c(-F):c:1
CCNC(=O)c1ccccc1F *-N(-C-C=*)-C(=O)-c1:c:c:c:c:c:1-F
CCNC(=O)c1ccccc1F *-C-C(-*)-N-C(=O)-c1:c:c(-*):c:c:c:1-F
CCNC(=O)c1ccccc1F *-C-[C@H](-*)-N(-*)-C(=O)-c1:c:c:c(-*):c:c:1-F
CCNC(=O)c1ccccc1F *-C-[C@@H](-*)-N(-*)-C(=O)-c1:c:c:c(-*):c:c:1-F
CCNC(=O)c1ccccc1F *-c1:c:c:c:c(-F):c:1-C(=O)-N(-*)-C-C(-*)-*
CCNC(=O)c1ccccc1F *-c1:c:c:c(-C(=O)-N-C-C(-*)(-*)-*):c(-F):c:1
CCNC(=O)c1ccccc1F *-c1:c:c(-*):c(-C(=O)-N(-*)-[C@@H](-*)-C):c(-F):c:1
CCNC(=O)c1ccccc1F *-c1:c:c:c:c(-C(=O)-N(-*)-C-C):c:1-F
CCNC(=O)c1ccccc1F *-c1:c:c:c(-F):c(-C(=O)-N(-*)-C-C(-*)(-*)-*):c:1-*
CCNC(=O)c1ccccc1F *-c1:c:c:c:c(-F):c:1-C(=O)-N-C(-*)(-*)-C
CCNC(=O)c1ccccc1F *-C-C(-*)-N(-*)-C(=O)-c1:c:c(-*):c:c:c:1-F
CCNC(=O)c1ccccc1F *-C-[C@H](-*)-N(-*)-C(=O)-c1:c:c:c(-*):c(-*):c:1-F
CCNC(=O)c1ccccc1F *-c1:c(-*):c(-*):c(-C(=O)-N-C-C(-*)-*):c(-F):c:1-*
CCNC(=O)c1ccccc1F *-C-[C@@H](-*)-N-C(=O)-c1:c(-*):c:c(-*):c:c:1-F
CCNC(=O)c1ccccc1F *-c1:c:c(-*):c(-F):c(-C(=O)-N-C-C(-*)-*):c:1-*
CCNC(=O)c1ccccc1F *-c1:c:c:c:c(-C(=O)-N-[C@@H](-*)-C):c:1-F
CCNC(=O)c1ccccc1F *-c1:c(-*):c(-*):c(-C(=O)-N-[C@@H](-*)-C):c(-F):c:1-*
CCNC(=O)c1ccccc1F *-N(-C-C)-C(=O)-c1:c:c:c:c:c:1-F
CCNC(=O)c1ccccc1F *-c1:c:c(-*):c(-C(=O)-N-[C@@H](-*)-C):c(-F):c:1
CCNC(=O)c1ccccc1F *-N(-C-C(-*)(-*)-*)-C(=O)-c1:c:c:c:c:c:1-F
CCNC(=O)c1ccccc1F *-c1:c:c:c(-C(=O)-N-C(-*)(-*)-C):c(-F):c:1
CCNC(=O)c1ccccc1F *-c1:c:c:c:c(-C(=O)-N-[C@H](-*)-C(-*)-*):c:1-F
CCNC(=O)c1ccccc1F *-C-C(-*)-N-C(=O)-c1:c:c:c:c(-*):c:1-F
CCNC(=O)c1ccccc1F *-c1:c:c:c:c(-C(=O)-N(-*)-C(-*)(-*)-C):c:1-F
CCNC(=O)c1ccccc1F *-c1:c:c:c(-C(=O)-N(-*)-C-C(-*)-*):c(-F):c:1-*
CCNC(=O)c1ccccc1F *-c1:c:c:c(-F):c(-C(=O)-N-[C@H](-*)-C(-*)(-*)-*):c:1-*
CCNC(=O)c1ccccc1F *-C-C-N(-*)-C(=O)-c1:c:c(-*):c(-*):c:c:1-F
CCNC(=O)c1ccccc1F *-c1:c:c:c(-C(=O)-N-C(-*)-C):c(-F):c:1
CCNC(=O)c1ccccc1F *-c1:c:c:c(-C(=O)-N(-*)-C(-*)-C):c(-F):c:1-*
CCNC(=O)c1ccccc1F *-C-C(-*)-N-C(=O)-c1:c:c(-*):c(-*):c(-*):c:1-F
CCNC(=O)c1ccccc1F *-c1:c:c(-C(=O)-N(-*)-C-C(-*)-*):c(-F):c(-*):c:1-*
CCNC(=O)c1ccccc1F *-c1:c:c:c(-F):c(-C(=O)-N(-*)-C-C(-*)-*):c:1
CCNC(=O)c1ccccc1F *-C-C(-*)-N(-*)-C(=O)-c1:c:c:c:c:c:1-F
CCNC(=O)c1ccccc1F *-c1:c:c:c:c(-F):c:1-C(=O)-N(-*)-[C@H](-*)-C=*
CCNC(=O)c1ccccc1F *-c1:c:c:c(-F):c(-C(=O)-N(-*)-[C@@H](-*)-C):c:1
CCNC(=O)c1ccccc1F *-c1:c:c(-C(=O)-N-[C@@H](-*)-C):c(-F):c(-*):c:1-*
CCNC(=O)c1ccccc1F *-C(-*)(-*)-C-N-C(=O)-c1:c:c:c:c:c:1-F
CCNC(=O)c1ccccc1F *-c1:c:c:c(-C(=O)-N-C-C(-*)-*):c(-F):c:1-*
CCNC(=O)c1ccccc1F *-c1:c:c:c(-C(=O)-N-[C@@H](-*)-C(-*)-*):c(-F):c:1
CCNC(=O)c1ccccc1F *-C-C(-*)-N-C(=O)-c1:c(-F):c:c:c(-*):c:1-*
CCNC(=O)c1ccccc1F *-C-[C@@H](-*)-N-C(=O)-c1:c:c:c:c:c:1-F
CCNC(=O)c1ccccc1F *-c1:c:c(-*):c(-F):c(-C(=O)-N-[C@H](-*)-C(-*)-*):c:1-*
CCNC(=O)c1ccccc1F *-C-[C@@H](-*)-N(-*)-C(=O)-c1:c:c(-*):c:c:c:1-F
CCNC(=O)c1ccccc1F *-c1:c:c(-*):c(-C(=O)-N-C(-*)(-*)-C):c(-F):c:1
CCNC(=O)c1ccccc1F *-c1:c:c(-F):c(-C(=O)-N(-*)-C(-*)-C):c:c:1-*
CCNC(=O)c1ccccc1F *-c1:c:c(-*):c(-C(=O)-N-C-C(-*)-*):c(-F):c:1
CCNC(=O)c1ccccc1F *-C-[C@@H](-*)-N(-*)-C(=O)-c1:c(-*):c:c:c:c:1-F
CCNC(=O)c1ccccc1F *-c1:c:c:c(-*):c(-C(=O)-N(-*)-C-C(-*)-*):c:1-F
CCNC(=O)c1ccccc1F *-c1:c:c(-F):c(-C(=O)-N-[C@@H](-*)-C(-*)-*):c:c:1-*
CCNC(=O)c1ccccc1F *-C-[C@@H](-*)-N-C(=O)-c1:c:c(-*):c(-*):c:c:1-F
CCNC(=O)c1ccccc1F *-C-C-N(-*)-C(=O)-c1:c:c(-*):c(-*):c(-*):c:1-F
