Br *-Br
NC(=O)c1ccccc1Cl *-N-C(=O)-c1:c:c:c(-*):c:c:1-Cl
NC(=O)c1ccccc1Cl *-N-C(=O)-c1:c:c(-*):c:c:c:1-Cl
NC(=O)c1ccccc1Cl *-N-C(=O)-c1:c(-*):c:c:c:c:1-Cl
NC(=O)c1ccccc1Cl *-N-C(=O)-c1:c:c(-*):c(-*):c:c:1-Cl
CCOC(=O)CC *-C-C(-*)-C(=O)-O-C-C
CCOC(=O)CC *-C(-C)-C(=O)-O-C-C
CCOC(=O)CC *-C-C-C(=O)-O-C-C
CCOC(=O)CC *-C-C(-*)(-*)-C(=O)-O-C(-*)-C=*
cs *:c:s:*
cs *-c(:*):s:*
cs *:s:c(:*):*
NC(=O)c1cccs1 *-N-C(=O)-c1:c:c:c:s:1
NC(=O)c1cccs1 *-N-C(=O)-c1:s:c(:*):c(:*):c:1-*
NC(=O)c1cccs1 *-c1:s:c(-C(-N)=O):c(-*):c:1-*
NC(=O)c1cccs1 *-N-C(=O)-c1:s:c:c(-*):c:1-*
NC(=O)c1cccs1 *-c1:c(-C(-N)=O):s:c(:*):c:1:*
NC(=O)c1cccs1 *-c1:c:c:s:c:1-C(-N)=O
NC(=O)c1cccs1 *-c1:c:c(-*):c(-C(-N)=O):s:1
O=CCS *-S-C-C(-*)=O
Cc1cc(C)nn1 *-n1:n:c(-C):c:c:1-C
Cc1cc(C)nn1 *-C(=*)-c1:c:c(-C(-*)=*):n(-*):n:1
Cc1cc(C)nn1 *-c1:c(-C):n:n(-*):c:1-C
ccccs *-c(:s:*):c(-*):c(:*):c:*
ccccs *-c(:c:s:*):c(:*):c:*
ccccs *-c(:c:c(:*):c:*):s:*
c1ncncn1 *-c1:n:c(-*):n:c(-*):n:1
COc1ccccc1C(N)=O *-N-C(=O)-c1:c:c:c:c:c:1-O-C
COc1ccccc1C(N)=O *-N-C(=O)-c1:c(-*):c:c:c:c:1-O-C
COc1ccccc1C(N)=O *-N-C(=O)-c1:c:c:c(-*):c:c:1-O-C
COc1ccccc1C(N)=O *-N-C(=O)-c1:c:c(-*):c:c:c:1-O-C
CC(C)N *-N-C(-C)-C
CC(C)N *-N-C(-*)(-C)-C(-*)-*
CC(C)N *-N-C(-*)(-C)-C
CC(C)N *-N(-*)-C(-C)-C
CC(C)N *-C-C(-C)-N-*
CC(C)N *-C-C(-*)(-C)-N-*
CC(C)N *-C(-C)(-C)-N=*
CC(C)N *-N(-*)-C(-*)(-C)-C
CC(C)N *-N-C(-*)(-C)-C=*
CC(C)N *-C(=*)-C(-C)-N(-*)-*
Cn1ccnc1 *:c1:n:c:n(-C):c:1:*
Cn1ccnc1 *-c1:n:c(:*):c(:*):n:1-C
Cn1ccnc1 *-c1:n:c(-*):n(-C):c:1-*
Cn1ccnc1 *-c1:n:c:c:n:1-C
Cn1ccnc1 *-C-n1:c:c:n:c:1
Cn1ccnc1 *-C-n1:c:n:c(:*):c:1:*
Cn1ccnc1 *-c1:c:n(-*):c(=*):n:1-C
Clc1cccc(Cl)c1 *-c1:c:c:c(-Cl):c:c:1-Cl
Clc1cccc(Cl)c1 *-c1:c:c(-Cl):c:c(-Cl):c:1
Clc1cccc(Cl)c1 *-c1:c(-Cl):c:c:c:c:1-Cl
Clc1cccc(Cl)c1 *-c1:c:c:c(-Cl):c(-*):c:1-Cl
CCCCC *-C-C-C-C-C-*
CCCCC *-C-C-C(=*)-C(-*)-C-*
CCCCC *-C(-C)-C-C-C
CCCCC *-C-C-C-C(-*)-C
CCCCC *-C(-*)(-C)-C-C-C=*
c1ccc2[nH]ccc2c1 *-c1:c:[nH]:c2:c:c:c:c:c:1:2
c1ccc2[nH]ccc2c1 *-c1:c:c:c2:[nH]:c:c(-*):c:2:c:1
c1ccc2[nH]ccc2c1 *:c1:[nH]:c2:c:c:c:c:c:2:c:1:*
c1ccc2[nH]ccc2c1 *-c1:c:c:c2:[nH]:c(-*):c(-*):c:2:c:1
c1ccc2[nH]ccc2c1 *-c1:c:c:c2:[nH]:c:c(-*):c:2:c:1-*
c1ccc2[nH]ccc2c1 *-c1:c:c2:[nH]:c:c(-*):c:2:c:c:1-*
O=c1ccoc2ccccc12 *-c1:c:c:c2:o:c(-*):c:c(=O):c:2:c:1
O=c1ccoc2ccccc12 *-c1:c:c(=O):c2:c(-*):c:c:c:c:2:o:1
O=c1ccoc2ccccc12 *-c1:c:c(=O):c2:c:c:c:c:c:2:o:1
O=c1ccoc2ccccc12 *-c1:c:c:c2:o:c(-*):c(-*):c(=O):c:2:c:1
O=c1ccoc2ccccc12 *-c1:o:c2:c:c:c:c:c:2:c(=O):c:1-*
O=c1ccoc2ccccc12 *-c1:c:c:c2:c(=O):c:c(-*):o:c:2:c:1
O=c1ccoc2ccccc12 *-c1:o:c2:c:c:c:c(-*):c:2:c(=O):c:1-*
O=c1ccoc2ccccc12 *-c1:c:c:c2:o:c:c(-*):c(=O):c:2:c:1
O=c1ccoc2ccccc12 *-c1:c:c:c2:c(=O):c(-*):c(-*):o:c:2:c:1
O=c1ccoc2ccccc12 *-c1:c:c(-*):c2:o:c:c:c(=O):c:2:c:1
C1CCNCC1 *-C1-C-C-C-C-N-1-*
C1CCNCC1 *-N1-C-C-C-C-C-1
C1CCNCC1 *-C1-C-C-N(-*)-C-C-1
c1nnco1 *-c1:n:n:c(-*):o:1
c1nnco1 *-c1:n:n(-*):c(=*):o:1
c1nnco1 *-c1:n:n:c:o:1
c1ccc2c(c1)OCO2 *-c1:c:c:c2:c(:c:1)-O-C(-*)(-*)-O-2
c1ccc2c(c1)OCO2 *-c1:c:c2:c(:c:c:1-*)-O-C-O-2
c1ccc2c(c1)OCO2 *-c1:c:c:c2:c(:c:1)-O-C-O-2
NCc1ccccc1 *-N-C-c1:c:c:c(-*):c:c:1
NCc1ccccc1 *-N-C-c1:c:c:c:c:c:1
NCc1ccccc1 *-N-C-c1:c:c:c:c:c:1-*
NCc1ccccc1 *-N-C(-*)-c1:c:c:c:c:c:1
NCc1ccccc1 *-N-C(=*)-c1:c:c:c:c:c:1-*
NCc1ccccc1 *-N-C(-*)-c1:c:c:c(-*):c:c:1
NCc1ccccc1 *-N-C(-*)-c1:c:c:c(-*):c(-*):c:1-*
NCc1ccccc1 *-c1:c:c:c:c:c:1-C-N(-*)-*
NCc1ccccc1 *-N-C(=*)-c1:c:c:c:c:c:1
NCc1ccccc1 *-N(-*)-C-c1:c:c:c:c:c:1
NCc1ccccc1 *-N-C(-*)-c1:c:c:c:c(-*):c:1
NCc1ccccc1 *-C(-*)(-N=*)-c1:c:c:c:c:c:1
Cc1cc(C)ncn1 *-c1:n:c(-C):c:c(-C):n:1
CCCNC(=O)c1ccccc1 *-c1:c:c(-*):c(-C(=O)-N-C(-*)-C-C):c:c:1-*
CCCNC(=O)c1ccccc1 *-C-C-C(-*)-N-C(=O)-c1:c:c:c(-*):c:c:1
CCCNC(=O)c1ccccc1 *-c1:c:c:c(-C(=O)-N(-*)-C-C(-*)-C):c:c:1
CCCNC(=O)c1ccccc1 *-c1:c:c:c(-C(=O)-N(-*)-C-C(-*)-C):c(-*):c:1
CCCNC(=O)c1ccccc1 *-c1:c:c:c(-C(=O)-N(-*)-C-C-C):c:c:1
CCCNC(=O)c1ccccc1 *-c1:c:c:c:c:c:1-C(=O)-N(-*)-C-C(-*)-C
CCCNC(=O)c1ccccc1 *-c1:c:c:c(-*):c(-C(=O)-N(-*)-C-C(-*)-C):c:1
CCCNC(=O)c1ccccc1 *-c1:c:c:c:c(-*):c:1-C(=O)-N(-*)-C-C(-*)-C
CCCNC(=O)c1ccccc1 *-c1:c:c:c(-C(=O)-N(-*)-C-C(-*)-C):c:c:1-*
CCCNC(=O)c1ccccc1 *-C-C-C-N(-*)-C(=O)-c1:c:c:c:c:c:1
CCCNC(=O)c1ccccc1 *-C-C-C-N(-*)-C(=O)-c1:c:c:c(-*):c:c:1
CCCNC(=O)c1ccccc1 *-C-C-C-N(-*)-C(=O)-c1:c:c:c:c:c:1-*
CCCNC(=O)c1ccccc1 *-C-C-C-N(-*)-C(=O)-c1:c:c:c:c(-*):c:1
CCCNC(=O)c1ccccc1 *-C-C-C-N(-*)-C(=O)-c1:c:c:c(-*):c(-*):c:1
CCCNC(=O)c1ccccc1 *-c1:c:c:c:c(-C(=O)-N-C-C(-*)-C):c:1
CCCNC(=O)c1ccccc1 *-c1:c:c:c(-C(=O)-N-C(-*)-C-C):c(-*):c:1
CCCNC(=O)c1ccccc1 *-C(-N(-*)-C(=O)-c1:c:c:c:c:c:1)-C(-*)(-*)-C
CCCNC(=O)c1ccccc1 *-C-C-C(-*)-N-C(=O)-c1:c:c:c:c:c:1
N#Cc1cccnc1 *-c1:c:c(-*):c(-C#N):c(-*):n:1
N#Cc1cccnc1 *-c1:c:c(-C#N):c(=*):n(-*):c:1-*
N#Cc1cccnc1 *-c1:c:c(-C#N):c(-*):n:c:1-*
N#Cc1cccnc1 *-c1:c:c(-*):n(:*):c(:*):c:1-C#N
N#Cc1cccnc1 *-c1:n:c(-*):c(-C#N):c(-*):c:1-*
N#Cc1cccnc1 *-c1:c:c:c(-C#N):c(-*):n:1
N#Cc1cccnc1 *-c1:c(-C#N):c(-*):n(-*):c(=*):c:1-*
N#Cc1cccnc1 *-c1:c(-*):c(-*):n(:*):c(:*):c:1-C#N
N#Cc1cccnc1 *-c1:c(-C#N):c(-*):n(:*):c(:*):c:1-*
N#Cc1cccnc1 *-c1:c:c(-*):n(-*):c(=*):c:1-C#N
ccC#N *-c(:*):c(:*)-C#N
ccC#N *:c(-C#N):c(:*):*
NCC=O *-C(=O)-C-N(-*)-*
NCC=O *-C(=O)-C-N=*
NCC=O *-C(=O)-C(=*)-N(-*)-*
NCC=O *-N-C-C(-*)=O
NCC=O *-C(=O)-C(-*)-N(-*)-*
NCC=O *-C(=O)-C(=*)-N
NCC=O *-N-C(-*)-C(-*)=O
NCC=O *-C(=O)-C(=*)-N=*
NCC=O *-N-C(-*)(-*)-C(-*)=O
NCC=O *-C(=O)-C(-*)-N=*
NC(N)=O *-N-C(=O)-N-*
COc1ccc(OC)cc1 *-c1:c:c(-O-C):c:c:c:1-O-C
COc1ccc(OC)cc1 *-c1:c:c(-O-C):c(-*):c:c:1-O-C
COc1ccc(OC)cc1 *-C-O-c1:c:c:c(-O-C):c:c:1
COc1ccc(OC)cc1 *-c1:c(-O-C):c:c:c(-O-C):c:1-*
CC(=O)c1ccccc1 *-C-C(=O)-c1:c:c:c:c:c:1-*
CC(=O)c1ccccc1 *-c1:c:c:c(-C(-C)=O):c:c:1
CC(=O)c1ccccc1 *-C(-*)-C(=O)-c1:c:c:c:c:c:1
CC(=O)c1ccccc1 *-c1:c:c:c:c(-C(-C)=O):c:1
CC(=O)c1ccccc1 *-C-C(=O)-c1:c:c:c:c:c:1
CC(=O)c1ccccc1 *-C-C(=O)-c1:c:c:c(:*):c(:*):c:1
CC(=O)c1ccccc1 *-c1:c:c:c(-C(-C)=O):c:c:1-*
CC(=O)c1ccccc1 *-c1:c:c:c(:*):c(:*):c:1-C(-C)=O
OCCF *-O-C(-*)-C(-*)-F
OCCF *-O-C(-*)-C(-*)(-*)-F
OCCF *-C(-*)(-O)-C(-*)(-*)-F
OCCF *-O-C-C(-*)(-*)-F
OCCF *-O-C(-*)(-*)-C(-*)(-*)-F
OCCF *-C(-F)-C(-*)(-*)-O
O=c1ncnc2ccccc12 *-c1:n:c2:c:c:c:c:c:2:c(=O):n:1-*
O=c1ncnc2ccccc12 *-n1:c:n:c2:c:c:c:c:c:2:c:1=O
O=c1ncnc2ccccc12 *-c1:c:c:c2:n:c(-*):n(-*):c(=O):c:2:c:1
Nc1ccncn1 *:c1:n:c:n:c(-N):c:1:*
Nc1ccncn1 *-c1:n:c(-*):c(-*):c(-N):n:1
Nc1ccncn1 *-N-c1:c:c:n(-*):c(=*):n:1
Nc1ccncn1 *-N-c1:n:c:n:c(-*):c:1-*
Nc1ccncn1 *-c1:n:c:c(-*):c(-N):n:1
Nc1ccncn1 *-n1:c:c:c(-N):n:c:1=*
Nc1ccncn1 *-c1:c:n(-*):c(=*):n:c:1-N
Nc1ccncn1 *-c1:c:c(-N):n:c(-*):n:1
Nc1ccncn1 *-c1:n:c(-N):c(:*):c(:*):n:1
Nc1ccncn1 *-N-c1:n:c:n:c(:*):c:1:*
C=CC *-C-C=C
C=CC *-C-C(-*)=C
C=CC *-C(=C)-C
O=C(CO)Nc1ccccc1 *-O-C-C(=O)-N-c1:c:c:c(-*):c:c:1
O=C(CO)Nc1ccccc1 *-O-C-C(=O)-N-c1:c:c:c:c(-*):c:1
O=C(CO)Nc1ccccc1 *-O-C-C(=O)-N(-*)-c1:c:c:c:c:c:1-*
O=C(CO)Nc1ccccc1 *-O-C-C(=O)-N-c1:c:c:c:c:c:1-*
O=C(CO)Nc1ccccc1 *-O-C-C(=O)-N-c1:c:c(-*):c:c:c:1-*
O=C(CO)Nc1ccccc1 *-O-C(-*)-C(=O)-N-c1:c:c:c(-*):c:c:1
O=C(CO)Nc1ccccc1 *-c1:c:c:c(-N-C(=O)-C(-*)(-*)-O):c:c:1
NC(=O)c1ccco1 *-N-C(=O)-c1:c:c:c:o:1
NC(=O)c1ccco1 *-N-C(=O)-c1:c:c:c(-*):o:1
FC(F)(F)c1ccncc1 *-c1:c:n:c:c:c:1-C(-F)(-F)-F
FC(F)(F)c1ccncc1 *-c1:c:c(-C(-F)(-F)-F):c(-*):c:n:1
FC(F)(F)c1ccncc1 *-c1:c:n(-*):c(=*):c:c:1-C(-F)(-F)-F
FC(F)(F)c1ccncc1 *-c1:c:c(-C(-F)(-F)-F):c:c:n:1
Cn1cccn1 *-c1:c:c(-*):n(-C):n:1
Cn1cccn1 *-c1:c:n(-C):n:c:1-*
Cn1cccn1 *-c1:c:c:n:n:1-C
Cn1cccn1 *-C(=*)-n1:c:c(-*):c:n:1
Cn1cccn1 *-C(=*)-n1:c:c:c:n:1
Cn1cccn1 *-c1:c:n:n(-C):c:1-*
Cn1cccn1 *-C-n1:c:c(-*):c:n:1
Cn1cccn1 *-c1:c:c:n(-C):n:1
ncncn *-n(:*):c(:*):n:c:n:*
ncncn *-c(:n:*):n:c(:*):n:*
ncncn *:n:c:n(:*):c(:*):n:*
ncncn *:n:c:n(:*):c:n:*
ncncn *-c(:n:*):n(:*):c(:*):n:*
ncncn *-c(:n:*):n:c(:*):n(-*):*
c1ccc2ocnc2c1 *-c1:n:c2:c:c:c:c:c:2:o:1
c1ccc2ocnc2c1 *-n1:c(=*):o:c2:c:c:c:c:c:2:1
c1ccc2ocnc2c1 *-c1:c:c:c2:c(:c:1):o:c(=*):n:2-*
c1ccc2ocnc2c1 *-c1:c:c:c2:o:c(-*):n:c:2:c:1
c1ccc2ccccc2c1 *-c1:c:c(-*):c2:c:c:c:c:c:2:c:1-*
c1ccc2ccccc2c1 *-c1:c:c:c:c2:c:c:c:c:c:1:2
c1ccc2ccccc2c1 *-c1:c:c:c(-*):c2:c:c:c:c:c:1:2
c1ccc2ccccc2c1 *-c1:c:c:c2:c:c:c:c:c:2:c:1
c1ccc2ccccc2c1 *-c1:c:c(-*):c2:c:c:c:c:c:2:c:1
c1ccc2ccccc2c1 *-c1:c:c:c(-*):c2:c(-*):c:c:c:c:1:2
c1ccc2ccccc2c1 *-c1:c:c:c:c2:c(-*):c:c:c:c:1:2
c1ccc2ccccc2c1 *-c1:c:c:c2:c:c:c:c:c:2:c:1-*
c1ccc2ccccc2c1 *-c1:c:c:c:c2:c:c:c:c(-*):c:1:2
Cc1ccc(C#N)cn1 *-c1:c:c(-C):n(-*):c(=*):c:1-C#N
Cc1ccc(C#N)cn1 *-c1:c:c(-C):n:c(-*):c:1-C#N
Cc1ccc(C#N)cn1 *-c1:n:c(-C):c:c:c:1-C#N
Cc1ccc(C#N)cn1 *-c1:c:c(-C#N):c(-*):n:c:1-C
Cc1ccc(C#N)cn1 *-c1:n:c(-C):c(-*):c(-*):c:1-C#N
CC(=O)Nc1ccc(C(N)=O)cc1 *-N-C(=O)-c1:c:c:c(-N-C(-C)=O):c:c:1
CC(=O)Nc1ccc(C(N)=O)cc1 *-N-C(=O)-c1:c:c:c(-N-C(-C)=O):c(-*):c:1
CC(=O)Nc1ccc(C(N)=O)cc1 *-C-C(=O)-N-c1:c:c:c(-C(-N)=O):c:c:1
c1ccc2ncccc2c1 *-c1:c:c:c2:n:c:c:c:c:2:c:1
c1ccc2ncccc2c1 *-c1:c:n:c2:c:c:c:c:c:2:c:1
c1ccc2ncccc2c1 *-c1:c:c:c(-*):c2:n:c:c:c:c:1:2
c1ccc2ncccc2c1 *-c1:c:c:c:c2:c:c:c:n:c:1:2
c1ccc2ncccc2c1 *-c1:c:c:c2:c:c:c:c:c:2:n:1
c1ccc2ncccc2c1 *-c1:c(-*):c2:c:c:c:c:c:2:n(-*):c:1=*
c1ccc2ncccc2c1 *-c1:c:c(-*):c2:n:c:c:c:c:2:c:1
c1ccc2ncccc2c1 *-c1:c:c:c2:c(:c(-*):c:c(=*):n:2-*):c:1-*
c1ccc2ncccc2c1 *-c1:c:c:c2:n:c(:*):c(:*):c:c:2:c:1
NC(=O)COc1ccccc1 *-N-C(=O)-C-O-c1:c:c:c:c:c:1
NC(=O)COc1ccccc1 *-N-C(=O)-C-O-c1:c:c:c(-*):c:c:1
NC(=O)COc1ccccc1 *-N-C(=O)-C-O-c1:c:c:c:c:c:1-*
NC(=O)COc1ccccc1 *-c1:c:c(-O-C-C(-N)=O):c:c(:*):c:1:*
NC(=O)COc1ccccc1 *-N-C(=O)-C-O-c1:c:c:c(:*):c(:*):c:1
NC(=O)COc1ccccc1 *-N(-*)-C(=O)-C-O-c1:c:c:c(:*):c(:*):c:1
Cc1nncs1 *-c1:n:n:c(-C):s:1
CNC(=O)CO *-C-N-C(=O)-C(-*)(-*)-O
CNC(=O)CO *-O-C(-*)-C(=O)-N(-*)-C
CNC(=O)CO *-O-C-C(=O)-N(-*)-C
c1cnnn1 *-c1:n:n:n(-*):c:1-*
c1cnnn1 *-c1:c:n:n(-*):n:1
c1cnnn1 *-c1:c:n(-*):n:n:1
Oc1cccc(O)c1 *-O-c1:c:c(-O):c:c(-*):c:1-*
Oc1cccc(O)c1 *-c1:c:c(-O):c:c(-O):c:1-*
Oc1cccc(O)c1 *-c1:c:c:c(-O):c:c:1-O
Oc1cccc(O)c1 *:c1:c:c(-O):c:c(-O):c:1:*
Oc1cccc(O)c1 *-c1:c:c(-*):c(-O):c:c:1-O
O=COc1ccccc1 *-C(=O)-O-c1:c:c:c(-*):c:c:1
O=COc1ccccc1 *-C(=O)-O-c1:c:c:c:c(-*):c:1
O=COc1ccccc1 *-C(=O)-O-c1:c:c:c:c:c:1
O=COc1ccccc1 *-C(=O)-O-c1:c:c:c(-*):c:c:1-*
O=COc1ccccc1 *-C(=O)-O-c1:c:c:c(:*):c(:*):c:1
O=COc1ccccc1 *-C(=O)-O-c1:c:c:c(:*):c(:*):c:1-*
O=COc1ccccc1 *-C(=O)-O-c1:c:c:c:c:c:1-*
O=COc1ccccc1 *-C(=O)-O-c1:c:c(-*):c:c:c:1-*
Cc1ccc2c(c1)OCO2 *-C-c1:c:c:c2:c(:c:1)-O-C-O-2
Cc1ccc2c(c1)OCO2 *-C(-*)-c1:c:c:c2:c(:c:1)-O-C-O-2
CCOC(=O)c1ccccc1 *-c1:c:c:c:c:c:1-C(=O)-O-C-C
CCOC(=O)c1ccccc1 *-c1:c:c:c(-C(=O)-O-C-C):c:c:1
CCOC(=O)c1ccccc1 *-c1:c:c:c:c(-C(=O)-O-C-C):c:1
CCOC(=O)c1ccccc1 *-c1:c:c:c(-C(=O)-O-C-C):c(-*):c:1-*
CCOC(=O)c1ccccc1 *-c1:c:c:c:c(-C(=O)-O-C-C(-*)-*):c:1
CCOC(=O)c1ccccc1 *-C-C-O-C(=O)-c1:c:c:c(-*):c:c:1-*
OCc1ccccc1 *-O-C(-*)-c1:c:c:c(-*):c:c:1
OCc1ccccc1 *-O-C(-*)(-*)-c1:c:c:c:c:c:1
OCc1ccccc1 *-c1:c:c(-C-O):c:c(:*):c:1:*
OCc1ccccc1 *-C(-O)-c1:c:c:c:c:c:1
OCc1ccccc1 *-O-C-c1:c:c:c(-*):c:c:1
OCc1ccccc1 *-O-C-c1:c:c:c:c:c:1
OCc1ccccc1 *-O-C-c1:c:c:c:c:c:1-*
OCc1ccccc1 *-O-C(=*)-c1:c:c:c:c:c:1
OCc1ccccc1 *-c1:c:c:c:c:c:1-C(-*)(-*)-O
OCc1ccccc1 *-O-C(-*)-c1:c:c:c:c:c:1
OCc1ccccc1 *-O-C(=*)-c1:c:c:c(-*):c:c:1
OCc1ccccc1 *-c1:c:c:c:c:c:1-C(-*)-O
OCc1ccccc1 *-O-C(-*)-c1:c:c:c:c(-*):c:1
O=ccco *:o:c:c:c(:*)=O
O=ccco *-c(:o:*):c(-*):c(:*)=O
O=ccco *-c(:c:c(:*)=O):o:*
O=ccco *-c(:c:o:*):c(:*)=O
O=Cc1ccco1 *-C(=O)-c1:c:c:c:o:1
O=Cc1ccco1 *-C(=O)-c1:c:c:c(-*):o:1
NC(=O)c1csc2c1CCCC2 *-c1:s:c2:c(:c:1-C(-N)=O)-C-C-C-C-2
NC(=O)c1csc2c1CCCC2 *-c1:s:c2:c(:c:1-C(-N)=O)-C-C-C(-*)-C-2
NC(=O)c1csc2c1CCCC2 *-N-C(=O)-c1:c(-*):s:c2:c:1-C-C-C-C-2
CCNC(=O)CS *-S-C-C(=O)-N-C(-*)(-*)-C
CCNC(=O)CS *-C-C-N(-*)-C(=O)-C-S-*
CCNC(=O)CS *-S-C-C(=O)-N(-*)-C(-*)-C(-*)=*
CCNC(=O)CS *-S-C-C(=O)-N-C(-*)-C
CCNC(=O)CS *-C-C(-*)-N-C(=O)-C-S-*
CCNC(=O)CS *-S-C-C(=O)-N(-*)-C-C
CCNC(=O)CS *-S-C-C(=O)-N(-*)-C(-*)(-*)-C=*
Clc1ccccc1Cl *-c1:c:c:c(-Cl):c(-Cl):c:1
Clc1ccccc1Cl *-c1:c:c:c:c(-Cl):c:1-Cl
Clc1ccccc1Cl *-c1:c:c(-Cl):c(-Cl):c:c:1-*
Clc1ccccc1Cl *:c1:c:c(-Cl):c(-Cl):c:c:1:*
Cc1scc(C(N)=O)c1C *-c1:s:c(-C):c(-C):c:1-C(-N)=O
CNC=O *-C-N(-*)-C(-*)=O
CNC=O *-C(=O)-N-C
CNC=O *-C-N-C(-*)=O
CNC=O *-C(=O)-N(-*)-C
CNC=O *-C(=O)-N-C(-*)-*
CCNc1nnnn1 *-C-C-N(-*)-c1:n:n:n:n:1-*
CCNc1nnnn1 *-n1:n:n:n:c:1-N-C(=*)-C
CCNc1nnnn1 *-C-C-N(-*)-c1:n:n:n(-*):n:1
ccC(=O)OC *:c:c(:*)-C(=O)-O-C
ccC(=O)OC *-c(:*):c(:*)-C(=O)-O-C
OCCCO *-C(-C-O)-C-O
OCCCO *-C(-*)(-C-O)-C-O
OCCCO *-O-C(-*)-C(-*)-C(-*)-O
OCCCO *-C(-O)-C(-*)-C-O
O=cc1cncn1 *-n1:c:n:c(:*):c:1:c(:*)=O
O=cc1cncn1 *-c1:n:c(:*):c(:c(:*)=O):n:1-*
O=C(c1ccccc1)N1CCNCC1 *-N1-C-C-N(-C(=O)-c2:c:c:c:c:c:2)-C-C-1
O=C(c1ccccc1)N1CCNCC1 *-c1:c:c:c:c(-*):c:1-C(=O)-N1-C-C-N(-*)-C-C-1
O=C(c1ccccc1)N1CCNCC1 *-c1:c:c:c(-C(=O)-N2-C-C-N(-*)-C-C-2):c(-*):c:1
O=C(c1ccccc1)N1CCNCC1 *-c1:c:c:c:c(-C(=O)-N2-C-C-N(-*)-C-C-2):c:1
O=C(c1ccccc1)N1CCNCC1 *-c1:c:c:c:c:c:1-C(=O)-N1-C-C-N(-*)-C-C-1
O=C(c1ccccc1)N1CCNCC1 *-c1:c:c:c(-C(=O)-N2-C-C-N(-*)-C-C-2):c:c:1
O=C(c1ccccc1)N1CCNCC1 *-c1:c:c:c(-*):c(-C(=O)-N2-C-C-N(-*)-C-C-2):c:1
Nc1nonc1-c1ncon1 *-c1:n:c(-c2:n:o:n:c:2-N):n:o:1
Nc1ncncn1 *-c1:n:c(-*):n:c(-N):n:1
Nc1ncncn1 *-N-c1:n:c(-*):n:c(-*):n:1
Nc1ncncn1 *-c1:n:c:n:c(-N):n:1
Nc1ncncn1 *-N-c1:n:c:n:c(-*):n:1
NC(=O)c1ccc2c(c1)OCO2 *-N-C(=O)-c1:c:c:c2:c(:c:1)-O-C-O-2
NC(=O)c1ccc2c(c1)OCO2 *-N(-*)-C(=O)-c1:c:c:c2:c(:c:1)-O-C-O-2
FCOc1ccccc1 *-c1:c:c:c(-O-C(-*)(-*)-F):c:c:1
FCOc1ccccc1 *-c1:c:c:c(-O-C(-*)(-*)-F):c:c:1-*
FCOc1ccccc1 *-c1:c:c:c(-*):c(-O-C(-*)(-*)-F):c:1
FCOc1ccccc1 *-C(-*)(-F)-O-c1:c:c:c(:*):c(:*):c:1
Cn1c(=O)[nH]c(=O)c2nc(S)nc21 *-S-c1:n:c2:c(:c(=O):[nH]:c(=O):n:2-C):n:1-*
COc1ccc(C(N)=O)cc1 *-c1:c:c(-C(-N)=O):c:c:c:1-O-C
COc1ccc(C(N)=O)cc1 *-N-C(=O)-c1:c:c:c(-O-C):c:c:1
COc1ccc(C(N)=O)cc1 *-N-C(=O)-c1:c:c:c(-O-C):c(-*):c:1
COc1cc(C(N)=O)cc(OC)c1OC *-N-C(=O)-c1:c:c(-O-C):c(-O-C):c(-O-C):c:1
CCNCC *-C-C-N(-*)-C(-*)-C(-*)-*
CCNCC *-N(-C-C)-C-C
CCNCC *-C-C-N(-*)-C(=*)-C-*
CCNCC *-C-C-N(-*)-C-C-*
CCNCC *-C-C-N(-*)-C(-*)-C
CCNCC *-C-C-N(-*)-C(=*)-C(-*)(-*)-*
CCNCC *-C-C-N(-*)-C(-*)(-*)-C
CCNCC *-N(-C-C)-C(=*)-C
CCNCC *-C-C(=*)-N(-*)-C-C(-*)-*
CC(C)(C)OC=O *-C(=O)-O-C(-C)(-C)-C
CC(=O)Oc1ccc(C(N)=O)cc1 *-N-C(=O)-c1:c:c:c(-O-C(-C)=O):c:c:1
CC(=O)Oc1ccc(C(N)=O)cc1 *-N(-*)-C(=O)-c1:c:c:c(-O-C(-C)=O):c:c:1
C1CNCCN1 *-N1-C-C-N(-*)-C-C-1
C1CNCCN1 *-N1-C-C(=*)-N(-*)-C-C-1=*
cccc=O *:c:c:c(:*):c(:*)=O
cccc=O *:c:c(:*):c(:*):c(:*)=O
cccc=O *-c(:*):c(-*):c(:*):c(:*)=O
cccc=O *-c(:c:c:*):c(:*)=O
cccc=O *-c(:c:*):c(:*):c(:*)=O
cccc=O *:c(=O):c(:*):c:c(:*):*
O=cc1ccccc1 *:c(=O):c1:c:c:c:c:c:1:*
O=cc1ccccc1 *-c1:c:c:c(:*):c(:c(:*)=O):c:1
O=cc1ccccc1 *-c1:c:c:c(:c(:*)=O):c(:*):c:1
O=cc1ccccc1 *-c1:c:c:c(:*):c(:c(:*)=O):c:1-*
Cc1cscn1 *-c1:n:c(-C):c:s:1
Cc1cscn1 *-c1:n:c(-C):c(-*):s:1
Cc1cscn1 *:c1:s:c:c(-C):n:1:*
COc1ccccc1C *-C-c1:c:c:c:c:c:1-O-C
COc1ccccc1C *-C-c1:c:c(-*):c:c:c:1-O-C
COc1ccccc1C *-c1:c:c:c:c(-C):c:1-O-C
COc1ccccc1C *-c1:c:c(-C):c(-O-C):c:c:1-*
